"","north.Species","north.Camr_Nm","north.Latitud","north.Longitd","na.rm"
"33509","Canis latrans","5",9.5486,-83.7915,TRUE
"33510","Canis latrans","5",9.5486,-83.7915,TRUE
"33511","Canis latrans","5",9.5486,-83.7915,TRUE
"33512","Canis latrans","5",9.5486,-83.7915,TRUE
"33513","Canis latrans","5",9.5486,-83.7915,TRUE
"33514","Canis latrans","5",9.5486,-83.7915,TRUE
"33515","Canis latrans","5",9.5486,-83.7915,TRUE
"33516","Canis latrans","5",9.5486,-83.7915,TRUE
"33517","Canis latrans","5",9.5486,-83.7915,TRUE
"33518","Canis latrans","5",9.5486,-83.7915,TRUE
"33519","Canis latrans","5",9.5486,-83.7915,TRUE
"33520","Canis latrans","5",9.5486,-83.7915,TRUE
"33521","Canis latrans","5",9.5486,-83.7915,TRUE
"33522","Canis latrans","5",9.5486,-83.7915,TRUE
"33523","Canis latrans","5",9.5486,-83.7915,TRUE
"33524","Canis latrans","5",9.5486,-83.7915,TRUE
"33525","Canis latrans","5",9.5486,-83.7915,TRUE
"33526","Canis latrans","5",9.5486,-83.7915,TRUE
"33527","Canis latrans","5",9.5486,-83.7915,TRUE
"33528","Canis latrans","5",9.5486,-83.7915,TRUE
"33529","Canis latrans","5",9.5486,-83.7915,TRUE
"33548","Canis latrans","5",9.5486,-83.7915,TRUE
"33549","Canis latrans","5",9.5486,-83.7915,TRUE
"33550","Canis latrans","5",9.5486,-83.7915,TRUE
"33551","Canis latrans","5",9.5486,-83.7915,TRUE
"33552","Canis latrans","5",9.5486,-83.7915,TRUE
"33553","Canis latrans","5",9.5486,-83.7915,TRUE
"33554","Canis latrans","5",9.5486,-83.7915,TRUE
"33555","Canis latrans","5",9.5486,-83.7915,TRUE
"33556","Canis latrans","5",9.5486,-83.7915,TRUE
"33584","Canis latrans","5",9.5486,-83.7915,TRUE
"33585","Canis latrans","5",9.5486,-83.7915,TRUE
"33586","Canis latrans","5",9.5486,-83.7915,TRUE
"33587","Canis latrans","5",9.5486,-83.7915,TRUE
"33588","Canis latrans","5",9.5486,-83.7915,TRUE
"33589","Canis latrans","5",9.5486,-83.7915,TRUE
"33590","Canis latrans","5",9.5486,-83.7915,TRUE
"33591","Canis latrans","5",9.5486,-83.7915,TRUE
"33592","Canis latrans","5",9.5486,-83.7915,TRUE
"33620","Canis latrans","5",9.5486,-83.7915,TRUE
"33621","Canis latrans","5",9.5486,-83.7915,TRUE
"33622","Canis latrans","5",9.5486,-83.7915,TRUE
"33623","Canis latrans","5",9.5486,-83.7915,TRUE
"33624","Canis latrans","5",9.5486,-83.7915,TRUE
"33625","Canis latrans","5",9.5486,-83.7915,TRUE
"33626","Canis latrans","5",9.5486,-83.7915,TRUE
"33627","Canis latrans","5",9.5486,-83.7915,TRUE
"33628","Canis latrans","5",9.5486,-83.7915,TRUE
"33674","Canis latrans","5",9.5486,-83.7915,TRUE
"33675","Canis latrans","5",9.5486,-83.7915,TRUE
"33676","Canis latrans","5",9.5486,-83.7915,TRUE
"33677","Canis latrans","5",9.5486,-83.7915,TRUE
"33678","Canis latrans","5",9.5486,-83.7915,TRUE
"33679","Canis latrans","5",9.5486,-83.7915,TRUE
"33680","Canis latrans","5",9.5486,-83.7915,TRUE
"33681","Canis latrans","5",9.5486,-83.7915,TRUE
"33682","Canis latrans","5",9.5486,-83.7915,TRUE
"33746","Canis latrans","5",9.5486,-83.7915,TRUE
"33747","Canis latrans","5",9.5486,-83.7915,TRUE
"33748","Canis latrans","5",9.5486,-83.7915,TRUE
"33749","Canis latrans","5",9.5486,-83.7915,TRUE
"33750","Canis latrans","5",9.5486,-83.7915,TRUE
"33751","Canis latrans","5",9.5486,-83.7915,TRUE
"33752","Canis latrans","5",9.5486,-83.7915,TRUE
"33753","Canis latrans","5",9.5486,-83.7915,TRUE
"33754","Canis latrans","5",9.5486,-83.7915,TRUE
"33800","Canis latrans","5",9.5486,-83.7915,TRUE
"33801","Canis latrans","5",9.5486,-83.7915,TRUE
"33802","Canis latrans","5",9.5486,-83.7915,TRUE
"33803","Canis latrans","5",9.5486,-83.7915,TRUE
"33804","Canis latrans","5",9.5486,-83.7915,TRUE
"33805","Canis latrans","5",9.5486,-83.7915,TRUE
"33806","Canis latrans","5",9.5486,-83.7915,TRUE
"33807","Canis latrans","5",9.5486,-83.7915,TRUE
"33808","Canis latrans","5",9.5486,-83.7915,TRUE
"33818","Canis latrans","5",9.5486,-83.7915,TRUE
"33819","Canis latrans","5",9.5486,-83.7915,TRUE
"33820","Canis latrans","5",9.5486,-83.7915,TRUE
"33821","Canis latrans","5",9.5486,-83.7915,TRUE
"33822","Canis latrans","5",9.5486,-83.7915,TRUE
"33823","Canis latrans","5",9.5486,-83.7915,TRUE
"33824","Canis latrans","5",9.5486,-83.7915,TRUE
"33825","Canis latrans","5",9.5486,-83.7915,TRUE
"33826","Canis latrans","5",9.5486,-83.7915,TRUE
"33827","Canis latrans","5",9.5486,-83.7915,TRUE
"33828","Canis latrans","5",9.5486,-83.7915,TRUE
"33829","Canis latrans","5",9.5486,-83.7915,TRUE
"33830","Canis latrans","5",9.5486,-83.7915,TRUE
"33831","Canis latrans","5",9.5486,-83.7915,TRUE
"33832","Canis latrans","5",9.5486,-83.7915,TRUE
"33833","Canis latrans","5",9.5486,-83.7915,TRUE
"33834","Canis latrans","5",9.5486,-83.7915,TRUE
"33835","Canis latrans","5",9.5486,-83.7915,TRUE
"33845","Canis latrans","5",9.5486,-83.7915,TRUE
"33846","Canis latrans","5",9.5486,-83.7915,TRUE
"33847","Canis latrans","5",9.5486,-83.7915,TRUE
"33848","Canis latrans","5",9.5486,-83.7915,TRUE
"33849","Canis latrans","5",9.5486,-83.7915,TRUE
"33850","Canis latrans","5",9.5486,-83.7915,TRUE
"33851","Canis latrans","5",9.5486,-83.7915,TRUE
"33852","Canis latrans","5",9.5486,-83.7915,TRUE
"33853","Canis latrans","5",9.5486,-83.7915,TRUE
"33872","Canis latrans","5",9.5486,-83.7915,TRUE
"33873","Canis latrans","5",9.5486,-83.7915,TRUE
"33874","Canis latrans","5",9.5486,-83.7915,TRUE
"33875","Canis latrans","5",9.5486,-83.7915,TRUE
"33876","Canis latrans","5",9.5486,-83.7915,TRUE
"33877","Canis latrans","5",9.5486,-83.7915,TRUE
"33878","Canis latrans","5",9.5486,-83.7915,TRUE
"33879","Canis latrans","5",9.5486,-83.7915,TRUE
"33880","Canis latrans","5",9.5486,-83.7915,TRUE
"33917","Canis latrans","5",9.5486,-83.7915,TRUE
"33918","Canis latrans","5",9.5486,-83.7915,TRUE
"33919","Canis latrans","5",9.5486,-83.7915,TRUE
"33920","Canis latrans","5",9.5486,-83.7915,TRUE
"33921","Canis latrans","5",9.5486,-83.7915,TRUE
"33922","Canis latrans","5",9.5486,-83.7915,TRUE
"33923","Canis latrans","5",9.5486,-83.7915,TRUE
"33924","Canis latrans","5",9.5486,-83.7915,TRUE
"33925","Canis latrans","5",9.5486,-83.7915,TRUE
"33953","Canis latrans","5",9.5486,-83.7915,TRUE
"33954","Canis latrans","5",9.5486,-83.7915,TRUE
"33955","Canis latrans","5",9.5486,-83.7915,TRUE
"33956","Canis latrans","5",9.5486,-83.7915,TRUE
"33957","Canis latrans","5",9.5486,-83.7915,TRUE
"33958","Canis latrans","5",9.5486,-83.7915,TRUE
"33959","Canis latrans","5",9.5486,-83.7915,TRUE
"33960","Canis latrans","5",9.5486,-83.7915,TRUE
"33961","Canis latrans","5",9.5486,-83.7915,TRUE
"33980","Canis latrans","5",9.5486,-83.7915,TRUE
"33981","Canis latrans","5",9.5486,-83.7915,TRUE
"33982","Canis latrans","5",9.5486,-83.7915,TRUE
"33983","Canis latrans","5",9.5486,-83.7915,TRUE
"33984","Canis latrans","5",9.5486,-83.7915,TRUE
"33985","Canis latrans","5",9.5486,-83.7915,TRUE
"33986","Canis latrans","5",9.5486,-83.7915,TRUE
"33987","Canis latrans","5",9.5486,-83.7915,TRUE
"33988","Canis latrans","5",9.5486,-83.7915,TRUE
"34052","Canis latrans","5",9.5486,-83.7915,TRUE
"34053","Canis latrans","5",9.5486,-83.7915,TRUE
"34054","Canis latrans","5",9.5486,-83.7915,TRUE
"34055","Canis latrans","5",9.5486,-83.7915,TRUE
"34056","Canis latrans","5",9.5486,-83.7915,TRUE
"34057","Canis latrans","5",9.5486,-83.7915,TRUE
"34058","Canis latrans","5",9.5486,-83.7915,TRUE
"34059","Canis latrans","5",9.5486,-83.7915,TRUE
"34060","Canis latrans","5",9.5486,-83.7915,TRUE
"34079","Canis latrans","5",9.5486,-83.7915,TRUE
"34080","Canis latrans","5",9.5486,-83.7915,TRUE
"34081","Canis latrans","5",9.5486,-83.7915,TRUE
"34082","Canis latrans","5",9.5486,-83.7915,TRUE
"34083","Canis latrans","5",9.5486,-83.7915,TRUE
"34084","Canis latrans","5",9.5486,-83.7915,TRUE
"34085","Canis latrans","5",9.5486,-83.7915,TRUE
"34086","Canis latrans","5",9.5486,-83.7915,TRUE
"34087","Canis latrans","5",9.5486,-83.7915,TRUE
"34115","Canis latrans","5",9.5486,-83.7915,TRUE
"34116","Canis latrans","5",9.5486,-83.7915,TRUE
"34117","Canis latrans","5",9.5486,-83.7915,TRUE
"34118","Canis latrans","5",9.5486,-83.7915,TRUE
"34119","Canis latrans","5",9.5486,-83.7915,TRUE
"34120","Canis latrans","5",9.5486,-83.7915,TRUE
"34121","Canis latrans","5",9.5486,-83.7915,TRUE
"34122","Canis latrans","5",9.5486,-83.7915,TRUE
"34123","Canis latrans","5",9.5486,-83.7915,TRUE
"34250","Canis latrans","5",9.5486,-83.7915,TRUE
"34251","Canis latrans","5",9.5486,-83.7915,TRUE
"34252","Canis latrans","5",9.5486,-83.7915,TRUE
"34253","Canis latrans","5",9.5486,-83.7915,TRUE
"34254","Canis latrans","5",9.5486,-83.7915,TRUE
"34255","Canis latrans","5",9.5486,-83.7915,TRUE
"34256","Canis latrans","5",9.5486,-83.7915,TRUE
"34257","Canis latrans","5",9.5486,-83.7915,TRUE
"34258","Canis latrans","5",9.5486,-83.7915,TRUE
"34259","Canis latrans","5",9.5486,-83.7915,TRUE
"34260","Canis latrans","5",9.5486,-83.7915,TRUE
"34261","Canis latrans","5",9.5486,-83.7915,TRUE
"34262","Canis latrans","5",9.5486,-83.7915,TRUE
"34263","Canis latrans","5",9.5486,-83.7915,TRUE
"34264","Canis latrans","5",9.5486,-83.7915,TRUE
"34265","Canis latrans","5",9.5486,-83.7915,TRUE
"34266","Canis latrans","5",9.5486,-83.7915,TRUE
"34267","Canis latrans","5",9.5486,-83.7915,TRUE
"34286","Canis latrans","5",9.5486,-83.7915,TRUE
"34287","Canis latrans","5",9.5486,-83.7915,TRUE
"34288","Canis latrans","5",9.5486,-83.7915,TRUE
"34289","Canis latrans","5",9.5486,-83.7915,TRUE
"34290","Canis latrans","5",9.5486,-83.7915,TRUE
"34291","Canis latrans","5",9.5486,-83.7915,TRUE
"34292","Canis latrans","5",9.5486,-83.7915,TRUE
"34293","Canis latrans","5",9.5486,-83.7915,TRUE
"34294","Canis latrans","5",9.5486,-83.7915,TRUE
"34385","Canis latrans","5",9.5486,-83.7915,TRUE
"34386","Canis latrans","5",9.5486,-83.7915,TRUE
"34387","Canis latrans","5",9.5486,-83.7915,TRUE
"34388","Canis latrans","5",9.5486,-83.7915,TRUE
"34389","Canis latrans","5",9.5486,-83.7915,TRUE
"34390","Canis latrans","5",9.5486,-83.7915,TRUE
"34391","Canis latrans","5",9.5486,-83.7915,TRUE
"34392","Canis latrans","5",9.5486,-83.7915,TRUE
"34393","Canis latrans","5",9.5486,-83.7915,TRUE
"34394","Canis latrans","5",9.5486,-83.7915,TRUE
"34395","Canis latrans","5",9.5486,-83.7915,TRUE
"34396","Canis latrans","5",9.5486,-83.7915,TRUE
"34397","Canis latrans","5",9.5486,-83.7915,TRUE
"34398","Canis latrans","5",9.5486,-83.7915,TRUE
"34399","Canis latrans","5",9.5486,-83.7915,TRUE
"34400","Canis latrans","5",9.5486,-83.7915,TRUE
"34401","Canis latrans","5",9.5486,-83.7915,TRUE
"34402","Canis latrans","5",9.5486,-83.7915,TRUE
"34403","Canis latrans","5",9.5486,-83.7915,TRUE
"34404","Canis latrans","5",9.5486,-83.7915,TRUE
"34405","Canis latrans","5",9.5486,-83.7915,TRUE
"34406","Canis latrans","5",9.5486,-83.7915,TRUE
"34407","Canis latrans","5",9.5486,-83.7915,TRUE
"34408","Canis latrans","5",9.5486,-83.7915,TRUE
"34409","Canis latrans","5",9.5486,-83.7915,TRUE
"34410","Canis latrans","5",9.5486,-83.7915,TRUE
"34411","Canis latrans","5",9.5486,-83.7915,TRUE
"34448","Canis latrans","5",9.5486,-83.7915,TRUE
"34449","Canis latrans","5",9.5486,-83.7915,TRUE
"34450","Canis latrans","5",9.5486,-83.7915,TRUE
"34451","Canis latrans","5",9.5486,-83.7915,TRUE
"34452","Canis latrans","5",9.5486,-83.7915,TRUE
"34453","Canis latrans","5",9.5486,-83.7915,TRUE
"34454","Canis latrans","5",9.5486,-83.7915,TRUE
"34455","Canis latrans","5",9.5486,-83.7915,TRUE
"34456","Canis latrans","5",9.5486,-83.7915,TRUE
"34520","Canis latrans","5",9.5486,-83.7915,TRUE
"34521","Canis latrans","5",9.5486,-83.7915,TRUE
"34522","Canis latrans","5",9.5486,-83.7915,TRUE
"34523","Canis latrans","5",9.5486,-83.7915,TRUE
"34524","Canis latrans","5",9.5486,-83.7915,TRUE
"34525","Canis latrans","5",9.5486,-83.7915,TRUE
"34526","Canis latrans","5",9.5486,-83.7915,TRUE
"34527","Canis latrans","5",9.5486,-83.7915,TRUE
"34528","Canis latrans","5",9.5486,-83.7915,TRUE
"34529","Canis latrans","5",9.5486,-83.7915,TRUE
"34530","Canis latrans","5",9.5486,-83.7915,TRUE
"34531","Canis latrans","5",9.5486,-83.7915,TRUE
"34532","Canis latrans","5",9.5486,-83.7915,TRUE
"34533","Canis latrans","5",9.5486,-83.7915,TRUE
"34534","Canis latrans","5",9.5486,-83.7915,TRUE
"34535","Canis latrans","5",9.5486,-83.7915,TRUE
"34536","Canis latrans","5",9.5486,-83.7915,TRUE
"34537","Canis latrans","5",9.5486,-83.7915,TRUE
"34538","Canis latrans","5",9.5486,-83.7915,TRUE
"34539","Canis latrans","5",9.5486,-83.7915,TRUE
"34540","Canis latrans","5",9.5486,-83.7915,TRUE
"34541","Canis latrans","5",9.5486,-83.7915,TRUE
"34542","Canis latrans","5",9.5486,-83.7915,TRUE
"34543","Canis latrans","5",9.5486,-83.7915,TRUE
"34544","Canis latrans","5",9.5486,-83.7915,TRUE
"34545","Canis latrans","5",9.5486,-83.7915,TRUE
"34546","Canis latrans","5",9.5486,-83.7915,TRUE
"34547","Canis latrans","5",9.5486,-83.7915,TRUE
"34548","Canis latrans","5",9.5486,-83.7915,TRUE
"34549","Canis latrans","5",9.5486,-83.7915,TRUE
"34550","Canis latrans","5",9.5486,-83.7915,TRUE
"34551","Canis latrans","5",9.5486,-83.7915,TRUE
"34552","Canis latrans","5",9.5486,-83.7915,TRUE
"34553","Canis latrans","5",9.5486,-83.7915,TRUE
"34554","Canis latrans","5",9.5486,-83.7915,TRUE
"34555","Canis latrans","5",9.5486,-83.7915,TRUE
"34556","Canis latrans","5",9.5486,-83.7915,TRUE
"34557","Canis latrans","5",9.5486,-83.7915,TRUE
"34558","Canis latrans","5",9.5486,-83.7915,TRUE
"34559","Canis latrans","5",9.5486,-83.7915,TRUE
"34560","Canis latrans","5",9.5486,-83.7915,TRUE
"34561","Canis latrans","5",9.5486,-83.7915,TRUE
"34562","Canis latrans","5",9.5486,-83.7915,TRUE
"34563","Canis latrans","5",9.5486,-83.7915,TRUE
"34564","Canis latrans","5",9.5486,-83.7915,TRUE
"34565","Canis latrans","5",9.5486,-83.7915,TRUE
"34566","Canis latrans","5",9.5486,-83.7915,TRUE
"34567","Canis latrans","5",9.5486,-83.7915,TRUE
"34568","Canis latrans","5",9.5486,-83.7915,TRUE
"34569","Canis latrans","5",9.5486,-83.7915,TRUE
"34570","Canis latrans","5",9.5486,-83.7915,TRUE
"34571","Canis latrans","5",9.5486,-83.7915,TRUE
"34572","Canis latrans","5",9.5486,-83.7915,TRUE
"34573","Canis latrans","5",9.5486,-83.7915,TRUE
"34574","Canis latrans","5",9.5486,-83.7915,TRUE
"34575","Canis latrans","5",9.5486,-83.7915,TRUE
"34576","Canis latrans","5",9.5486,-83.7915,TRUE
"34577","Canis latrans","5",9.5486,-83.7915,TRUE
"34578","Canis latrans","5",9.5486,-83.7915,TRUE
"34579","Canis latrans","5",9.5486,-83.7915,TRUE
"34580","Canis latrans","5",9.5486,-83.7915,TRUE
"34581","Canis latrans","5",9.5486,-83.7915,TRUE
"34582","Canis latrans","5",9.5486,-83.7915,TRUE
"34592","Canis latrans","5",9.5486,-83.7915,TRUE
"34593","Canis latrans","5",9.5486,-83.7915,TRUE
"34594","Canis latrans","5",9.5486,-83.7915,TRUE
"34595","Canis latrans","5",9.5486,-83.7915,TRUE
"34596","Canis latrans","5",9.5486,-83.7915,TRUE
"34597","Canis latrans","5",9.5486,-83.7915,TRUE
"34598","Canis latrans","5",9.5486,-83.7915,TRUE
"34599","Canis latrans","5",9.5486,-83.7915,TRUE
"34600","Canis latrans","5",9.5486,-83.7915,TRUE
"34718","Canis latrans","5",9.5486,-83.7915,TRUE
"34719","Canis latrans","5",9.5486,-83.7915,TRUE
"34720","Canis latrans","5",9.5486,-83.7915,TRUE
"34721","Canis latrans","5",9.5486,-83.7915,TRUE
"34722","Canis latrans","5",9.5486,-83.7915,TRUE
"34723","Canis latrans","5",9.5486,-83.7915,TRUE
"34724","Canis latrans","5",9.5486,-83.7915,TRUE
"34725","Canis latrans","5",9.5486,-83.7915,TRUE
"34726","Canis latrans","5",9.5486,-83.7915,TRUE
"34763","Canis latrans","5",9.5486,-83.7915,TRUE
"34764","Canis latrans","5",9.5486,-83.7915,TRUE
"34765","Canis latrans","5",9.5486,-83.7915,TRUE
"34766","Canis latrans","5",9.5486,-83.7915,TRUE
"34767","Canis latrans","5",9.5486,-83.7915,TRUE
"34768","Canis latrans","5",9.5486,-83.7915,TRUE
"34769","Canis latrans","5",9.5486,-83.7915,TRUE
"34770","Canis latrans","5",9.5486,-83.7915,TRUE
"34771","Canis latrans","5",9.5486,-83.7915,TRUE
"34862","Canis latrans","5",9.5486,-83.7915,TRUE
"34863","Canis latrans","5",9.5486,-83.7915,TRUE
"34864","Canis latrans","5",9.5486,-83.7915,TRUE
"34865","Canis latrans","5",9.5486,-83.7915,TRUE
"34866","Canis latrans","5",9.5486,-83.7915,TRUE
"34867","Canis latrans","5",9.5486,-83.7915,TRUE
"34868","Canis latrans","5",9.5486,-83.7915,TRUE
"34869","Canis latrans","5",9.5486,-83.7915,TRUE
"34870","Canis latrans","5",9.5486,-83.7915,TRUE
"34871","Canis latrans","5",9.5486,-83.7915,TRUE
"34872","Canis latrans","5",9.5486,-83.7915,TRUE
"34873","Canis latrans","5",9.5486,-83.7915,TRUE
"34874","Canis latrans","5",9.5486,-83.7915,TRUE
"34875","Canis latrans","5",9.5486,-83.7915,TRUE
"34876","Canis latrans","5",9.5486,-83.7915,TRUE
"34877","Canis latrans","5",9.5486,-83.7915,TRUE
"34878","Canis latrans","5",9.5486,-83.7915,TRUE
"34879","Canis latrans","5",9.5486,-83.7915,TRUE
"34880","Canis latrans","5",9.5486,-83.7915,TRUE
"34881","Canis latrans","5",9.5486,-83.7915,TRUE
"34882","Canis latrans","5",9.5486,-83.7915,TRUE
"34883","Canis latrans","5",9.5486,-83.7915,TRUE
"34884","Canis latrans","5",9.5486,-83.7915,TRUE
"34885","Canis latrans","5",9.5486,-83.7915,TRUE
"34886","Canis latrans","5",9.5486,-83.7915,TRUE
"34887","Canis latrans","5",9.5486,-83.7915,TRUE
"34888","Canis latrans","5",9.5486,-83.7915,TRUE
"34889","Canis latrans","5",9.5486,-83.7915,TRUE
"34890","Canis latrans","5",9.5486,-83.7915,TRUE
"34891","Canis latrans","5",9.5486,-83.7915,TRUE
"34892","Canis latrans","5",9.5486,-83.7915,TRUE
"34893","Canis latrans","5",9.5486,-83.7915,TRUE
"34894","Canis latrans","5",9.5486,-83.7915,TRUE
"34895","Canis latrans","5",9.5486,-83.7915,TRUE
"34896","Canis latrans","5",9.5486,-83.7915,TRUE
"34897","Canis latrans","5",9.5486,-83.7915,TRUE
"34907","Canis latrans","5",9.5486,-83.7915,TRUE
"34908","Canis latrans","5",9.5486,-83.7915,TRUE
"34909","Canis latrans","5",9.5486,-83.7915,TRUE
"34910","Canis latrans","5",9.5486,-83.7915,TRUE
"34911","Canis latrans","5",9.5486,-83.7915,TRUE
"34912","Canis latrans","5",9.5486,-83.7915,TRUE
"34913","Canis latrans","5",9.5486,-83.7915,TRUE
"34914","Canis latrans","5",9.5486,-83.7915,TRUE
"34915","Canis latrans","5",9.5486,-83.7915,TRUE
"34970","Canis latrans","5",9.5486,-83.7915,TRUE
"34971","Canis latrans","5",9.5486,-83.7915,TRUE
"34972","Canis latrans","5",9.5486,-83.7915,TRUE
"34973","Canis latrans","5",9.5486,-83.7915,TRUE
"34974","Canis latrans","5",9.5486,-83.7915,TRUE
"34975","Canis latrans","5",9.5486,-83.7915,TRUE
"34976","Canis latrans","5",9.5486,-83.7915,TRUE
"34977","Canis latrans","5",9.5486,-83.7915,TRUE
"34978","Canis latrans","5",9.5486,-83.7915,TRUE
"35015","Canis latrans","5",9.5486,-83.7915,TRUE
"35016","Canis latrans","5",9.5486,-83.7915,TRUE
"35017","Canis latrans","5",9.5486,-83.7915,TRUE
"35018","Canis latrans","5",9.5486,-83.7915,TRUE
"35019","Canis latrans","5",9.5486,-83.7915,TRUE
"35020","Canis latrans","5",9.5486,-83.7915,TRUE
"35021","Canis latrans","5",9.5486,-83.7915,TRUE
"35022","Canis latrans","5",9.5486,-83.7915,TRUE
"35023","Canis latrans","5",9.5486,-83.7915,TRUE
"35024","Canis latrans","5",9.5486,-83.7915,TRUE
"35025","Canis latrans","5",9.5486,-83.7915,TRUE
"35026","Canis latrans","5",9.5486,-83.7915,TRUE
"35027","Canis latrans","5",9.5486,-83.7915,TRUE
"35028","Canis latrans","5",9.5486,-83.7915,TRUE
"35029","Canis latrans","5",9.5486,-83.7915,TRUE
"35030","Canis latrans","5",9.5486,-83.7915,TRUE
"35031","Canis latrans","5",9.5486,-83.7915,TRUE
"35032","Canis latrans","5",9.5486,-83.7915,TRUE
"35033","Canis latrans","5",9.5486,-83.7915,TRUE
"35034","Canis latrans","5",9.5486,-83.7915,TRUE
"35035","Canis latrans","5",9.5486,-83.7915,TRUE
"35036","Canis latrans","5",9.5486,-83.7915,TRUE
"35037","Canis latrans","5",9.5486,-83.7915,TRUE
"35038","Canis latrans","5",9.5486,-83.7915,TRUE
"35039","Canis latrans","5",9.5486,-83.7915,TRUE
"35040","Canis latrans","5",9.5486,-83.7915,TRUE
"35041","Canis latrans","5",9.5486,-83.7915,TRUE
"35051","Canis latrans","5",9.5486,-83.7915,TRUE
"35052","Canis latrans","5",9.5486,-83.7915,TRUE
"35053","Canis latrans","5",9.5486,-83.7915,TRUE
"35054","Canis latrans","5",9.5486,-83.7915,TRUE
"35055","Canis latrans","5",9.5486,-83.7915,TRUE
"35056","Canis latrans","5",9.5486,-83.7915,TRUE
"35057","Canis latrans","5",9.5486,-83.7915,TRUE
"35058","Canis latrans","5",9.5486,-83.7915,TRUE
"35059","Canis latrans","5",9.5486,-83.7915,TRUE
"35069","Canis latrans","5",9.5486,-83.7915,TRUE
"35070","Canis latrans","5",9.5486,-83.7915,TRUE
"35071","Canis latrans","5",9.5486,-83.7915,TRUE
"35072","Canis latrans","5",9.5486,-83.7915,TRUE
"35073","Canis latrans","5",9.5486,-83.7915,TRUE
"35074","Canis latrans","5",9.5486,-83.7915,TRUE
"35075","Canis latrans","5",9.5486,-83.7915,TRUE
"35076","Canis latrans","5",9.5486,-83.7915,TRUE
"35077","Canis latrans","5",9.5486,-83.7915,TRUE
"35159","Canis latrans","5",9.5486,-83.7915,TRUE
"35160","Canis latrans","5",9.5486,-83.7915,TRUE
"35161","Canis latrans","5",9.5486,-83.7915,TRUE
"35162","Canis latrans","5",9.5486,-83.7915,TRUE
"35163","Canis latrans","5",9.5486,-83.7915,TRUE
"35164","Canis latrans","5",9.5486,-83.7915,TRUE
"35165","Canis latrans","5",9.5486,-83.7915,TRUE
"35166","Canis latrans","5",9.5486,-83.7915,TRUE
"35167","Canis latrans","5",9.5486,-83.7915,TRUE
"35312","Canis latrans","5",9.5486,-83.7915,TRUE
"35313","Canis latrans","5",9.5486,-83.7915,TRUE
"35314","Canis latrans","5",9.5486,-83.7915,TRUE
"35315","Canis latrans","5",9.5486,-83.7915,TRUE
"35316","Canis latrans","5",9.5486,-83.7915,TRUE
"35317","Canis latrans","5",9.5486,-83.7915,TRUE
"35318","Canis latrans","5",9.5486,-83.7915,TRUE
"35319","Canis latrans","5",9.5486,-83.7915,TRUE
"35320","Canis latrans","5",9.5486,-83.7915,TRUE
"35384","Canis latrans","5",9.5486,-83.7915,TRUE
"35385","Canis latrans","5",9.5486,-83.7915,TRUE
"35386","Canis latrans","5",9.5486,-83.7915,TRUE
"35387","Canis latrans","5",9.5486,-83.7915,TRUE
"35388","Canis latrans","5",9.5486,-83.7915,TRUE
"35389","Canis latrans","5",9.5486,-83.7915,TRUE
"35390","Canis latrans","5",9.5486,-83.7915,TRUE
"35391","Canis latrans","5",9.5486,-83.7915,TRUE
"35392","Canis latrans","5",9.5486,-83.7915,TRUE
"35411","Canis latrans","5",9.5486,-83.7915,TRUE
"35412","Canis latrans","5",9.5486,-83.7915,TRUE
"35413","Canis latrans","5",9.5486,-83.7915,TRUE
"35414","Canis latrans","5",9.5486,-83.7915,TRUE
"35415","Canis latrans","5",9.5486,-83.7915,TRUE
"35416","Canis latrans","5",9.5486,-83.7915,TRUE
"35417","Canis latrans","5",9.5486,-83.7915,TRUE
"35418","Canis latrans","5",9.5486,-83.7915,TRUE
"35419","Canis latrans","5",9.5486,-83.7915,TRUE
"35420","Canis latrans","5",9.5486,-83.7915,TRUE
"35421","Canis latrans","5",9.5486,-83.7915,TRUE
"35422","Canis latrans","5",9.5486,-83.7915,TRUE
"35423","Canis latrans","5",9.5486,-83.7915,TRUE
"35424","Canis latrans","5",9.5486,-83.7915,TRUE
"35425","Canis latrans","5",9.5486,-83.7915,TRUE
"35426","Canis latrans","5",9.5486,-83.7915,TRUE
"35427","Canis latrans","5",9.5486,-83.7915,TRUE
"35428","Canis latrans","5",9.5486,-83.7915,TRUE
"35447","Canis latrans","5",9.5486,-83.7915,TRUE
"35448","Canis latrans","5",9.5486,-83.7915,TRUE
"35449","Canis latrans","5",9.5486,-83.7915,TRUE
"35450","Canis latrans","5",9.5486,-83.7915,TRUE
"35451","Canis latrans","5",9.5486,-83.7915,TRUE
"35452","Canis latrans","5",9.5486,-83.7915,TRUE
"35453","Canis latrans","5",9.5486,-83.7915,TRUE
"35454","Canis latrans","5",9.5486,-83.7915,TRUE
"35455","Canis latrans","5",9.5486,-83.7915,TRUE
"35492","Canis latrans","5",9.5486,-83.7915,TRUE
"35493","Canis latrans","5",9.5486,-83.7915,TRUE
"35494","Canis latrans","5",9.5486,-83.7915,TRUE
"35495","Canis latrans","5",9.5486,-83.7915,TRUE
"35496","Canis latrans","5",9.5486,-83.7915,TRUE
"35497","Canis latrans","5",9.5486,-83.7915,TRUE
"35498","Canis latrans","5",9.5486,-83.7915,TRUE
"35499","Canis latrans","5",9.5486,-83.7915,TRUE
"35500","Canis latrans","5",9.5486,-83.7915,TRUE
"35510","Canis latrans","5",9.5486,-83.7915,TRUE
